Video title,Subscribers gained,Shares,Comments added,Views,Watch time (hours),Subscribers,Impressions
CSS 71-dars. Transformni hoverda berish,1,36,0,239,3.9205,1,5627
CSS 95-dars. Gridni responsive qilish,5,45,1,237,7.1867,5,6257
CSS 57-dars. Justify-content,1,70,0,236,3.8749,1,6027
CSS 65-dars vh o'lchov birligi va calc funksiyasi,0,47,0,236,10.3663,0,5993
PHP 24-dars. Satr ichidagi hariflarni katta yoki kichik qilish funksiyalari,1,35,0,235,2.877,1,6143
"CSS 64-dars. Justify-self, align-self va place-self",0,52,3,235,8.2896,0,6375
CSS 72-dars. CSSda position mavzusi,0,33,2,233,3.7873,0,5571
Inglizchada kitob o'qiymiz. Juda oson darajadagi kitob,4,4,2,233,8.0531,4,2356
SASS 9-dars. Extend,0,30,1,231,7.4286,0,5252
PHP 40-dars. Indeksli massiv,2,33,0,231,5.6467,2,5800
CSS 67-dars. Border-radius ga doir boshqa xususiyatlar,2,41,0,230,7.82,2,6486
3. BEMni cssda qo'llash,0,28,1,227,9.604,0,4314
CSS 94-dars. Bir nechta elementlarni flexda responsive qilish,6,47,1,223,9.6628,6,6726
CSS 91-dars. Flexni responsive qilish,6,47,5,221,8.6811,5,5877
CSS 76-dars. Positionda o'rtaga keltirish,0,41,0,220,2.996,0,5261
HTML5 2-dars. Veb saytni ishga tushirish,0,10,1,220,8.2041,0,1997
PHP 41-dars. Bog'langan massivlar,0,34,2,219,4.7876,0,5702
PHP 39-dars. Massiv turlari,0,37,1,219,2.5177,0,5704
PHP 32-dars. Oshirish va  kamaytirish operatorlari,1,29,1,217,4.8496,1,5793
SASS 23-dars. grid bilan ishlash,2,23,4,214,10.654,2,4960
CSS 63-dars. Grid,3,42,1,214,1.9652,3,5857
PHP 34-dars. If konstruktori,3,29,1,214,6.2521,3,5622
CSS 80-dars. Positiondan foydalanib rasm ustiga rang berish,0,45,0,212,6.9284,0,6186
SASS 11-dars. Each loop,0,30,2,212,7.6032,0,6162
PHP 33-dars. Shart konstruktorlari,1,46,0,212,1.9335,1,5992
CSS 59-dars. Place-content,1,75,1,211,1.7272,1,5879
PHP 51-dars. Funksiyalar,0,24,1,211,3.3241,0,5481
PHP 35-dars. If else konstruktori,1,34,1,211,4.9584,1,5772
SASS 10-dars. If,0,31,2,211,10.4616,0,6142
CSS 61-dars. Grid-auto-flow va Grid-auto-columns,1,66,1,211,4.5369,1,6142
CSS 87-dars. Grid orqali ustunlarni moslashtirish,1,38,1,210,2.6456,1,5348
5.08 Telegraph bot,3,16,0,210,6.2059,3,1814
SASS 20-dars. Sayt navigatsiyasini yasash,1,15,7,210,13.1942,0,5134
PHP 36-dars. Elseif konstruktori,2,32,1,209,4.993,2,6346
PHP 56-dars. PHP  metodlari,2,30,1,209,5.987,2,6476
PHP 37-dars. If else ning sodda ko'rinishi,2,33,1,207,4.013,2,5634
SASS 33-dars. SASS final,0,22,4,207,2.4271,-1,7434
CSS 79-dars. Positionning sticky qiymati,1,39,1,207,5.6284,1,5849
CSS 58-dars. Align-content,0,69,0,207,2.8857,0,5925
PHP 53-dars. Parametrli funksiya,0,23,0,205,8.1334,0,6408
PHP 52-dars. Funksiya yaratish,2,26,0,205,5.0462,2,5909
4. O'tgan videoning davomi,0,29,1,201,5.5942,0,4637
PHP 47-dars. While,0,27,0,199,4.3616,0,5938
PHP 46-dars. Sikllar,0,30,0,199,1.7979,0,5852
PHP 38-dars. Switch case,0,31,1,197,4.5043,0,5537
PHP 45-dars. Bog'langan massivlarni saralash,1,28,2,197,2.5175,1,6122
CSS 81-dars. Text-shadow,1,32,0,196,5.9659,1,5417
CSS 69-dars. Inherent va initial qiymatlarining farqlari,2,39,0,195,3.9894,2,5653
6. Nomlashning boshqacha yo'llari,1,26,5,194,3.1657,1,3895
CSS 62-dars. Dense qiymati,1,47,0,193,5.4922,1,5821
Bootstrap 6-dars. Grid System davomi,1,27,1,193,7.297,1,4630
CSS 74-dars.  Positionning statik va dinamik qiymatlari,0,36,0,192,2.4935,-1,5385
CSS 68-dars. Root pseudo class orqali o'zgaruvchilar hosil qilish,0,41,0,192,6.6383,0,5890
CSS 75-dars. Foyizda berish,0,36,0,189,2.009,0,5553
SASS 18-dars. Variables va reset fayllari bilan ishlash,1,22,3,189,8.7182,1,4509
CSS 92-dars. EM va REM,0,32,0,189,7.6849,-1,5556
PHP 55-dars. Matematik funksiyalar,0,29,0,189,5.7788,0,6927
Telegram bot 12-dars. O'quv markazlari uchun bot,1,10,3,188,3.6975,0,5438
PHP 54-dars. O'zgaruvchi muhiti va anonim funksiya,2,23,1,187,6.3219,2,6747
"Bootstrap 16-dars. Checks, Radios va Switches",1,17,8,186,3.2511,1,5974
5. Fayl strukturasi,1,26,1,186,8.2365,1,4389
CSS 78-dars. Positionning fixed qiymati,0,35,0,184,4.9099,0,5595
PHP 48-dars. Do-while,0,30,0,184,2.9796,0,6114
PHP 49-dars. For,2,30,0,183,2.9136,2,6106
1.03 Telegram funksiyalari bilan tanishish,3,12,0,181,4.7985,3,3078
CSS 93-dars. Remdan foydalanib elementlarni responsive qilish,0,47,0,178,4.2504,0,5931
SASS 19-dars. Typography fayli bilan ishlash,7,15,1,177,7.2607,7,4585
CSS 83-dars. Formning chala joylarini tuzatish,0,37,1,176,3.4886,0,5312
SASS 12-dars. For loop,0,28,1,175,4.2716,0,6699
Bootstrap 7-dars. Columns,0,23,0,172,11.1987,0,4615
Telegram bot 2-dars. Webhook va getUpdates,0,21,3,172,10.4733,0,3720
Bootstrap 9-dars. Gutters,0,23,0,172,6.1897,0,5339
SASS 26-dars. O'tkan videoning davomi,0,20,1,166,4.9323,0,4925
Qanday qilib listeningni (eshitib tushunish) rivojlantirish mumkin,1,4,0,156,6.4825,1,2393
SASS 13-dars. Arifmetik amallar,0,28,1,155,3.5752,0,7187
SASS 25-dars. Saytning explore qismini yasash,1,19,1,155,9.2932,1,4551
Telegram bot 36-dars. Dastafka bot yasash 8-qism,0,7,2,154,3.0904,0,4550
1.01 Telegramda akkount ochish tartibi,1,12,0,152,3.7908,1,3023
Telegram bot 21 dars  API bilan ishlash,2,6,2,151,2.3197,2,4728
Bootstrap 13-dars. Figures,1,13,1,151,2.2278,1,5610
Bootstrap 42-dars. Display,1,15,3,150,2.2805,1,9089
SASS 29-dars. Saytni moslashuvchan qilish,2,19,3,150,7.1501,2,4682
SASS 22-dars. Sayt header qismini yasash,4,19,1,148,10.1634,4,4365
SASS 14-dars. Booleanga doir amallar,0,29,2,148,3.0949,0,7549
HTML5 3-dars.  Bodyni ishga tushirish,0,7,0,145,9.5716,0,1888
SASS 32-dars. Mobil qurilmalarga moslashtirish,0,20,1,139,3.5194,0,5935
Ingliz tilidagi so'zlarni rasmlar orqali o'rganamiz,0,0,2,139,2.0012,0,980
SASS 21-dars. Mixindan foydalanish,1,22,2,133,5.3803,1,4118
Bootstrap 54-dars. Banner qismi,0,8,6,131,3.1133,0,7670
Bootstrap 51-dars.  Maket bilan tanishish,1,13,3,130,2.8352,1,4565
Bootstrap 12-dars. Tables,0,15,0,130,5.5453,0,4985
Telegram bot 3-dars. If ni ishlash tartibi,1,23,1,129,2.9758,1,2784
1.02 Telegram setting,1,10,0,128,5.8722,1,2993
"Bootstrap 28-dars. Close button, Collapse va Dropdowns",0,14,6,127,2.0342,0,5778
Ingliz tilida o'qishni (readingni) qanday oshirish mumkin ?,1,4,0,127,4.3573,1,2072
Telegram kanal ochdik,1,2,1,127,0.8365,1,3395
Telegram bot 6-dars. MySQL bilan ishlash,2,12,2,126,5.7304,2,3818
Telegram bot 35-dars. Dastafka bot yasash 7-qism,0,8,2,126,1.9632,0,3941
Bootstrap 8-dars. Columns davomi,2,22,0,124,3.5465,2,4666
SASS 27-dars. Saytning form qismini yasash,2,21,2,122,7.6244,2,4161
Bootstrap 14-dars. Form bolimi va Form control,0,17,0,121,7.9036,0,4528
SASS 30-dars. Saytni desktop qurilmalariga moslashtirish,0,21,1,120,6.0887,0,5117
Bootstrap 52-dars.  Ish muhitini tayyorlash,0,10,1,119,1.7139,0,5512
SASS 24-dars. Sayt feature qismini yasash,0,17,2,115,5.7388,0,4038
Bootstrap 11-dars. Images,0,16,0,114,3.8971,0,4695
3.06 Webmoney ochish va sozlash,1,9,0,114,1.7719,1,2447
"Telegram bot 4-dars. Funksiya, switch va file system dan foydalanish",0,25,0,109,7.9525,0,2611
2.00 Kanal uchun reja tuzish (nazariy),0,11,0,109,3.6288,0,2310
SASS 31-dars. Tab qurilmalariga moslashtirish,0,19,3,109,2.7245,0,4161
SASS 28-dars. Saytning footer qismini yasash,1,19,1,107,6.8161,1,4423
Bootstrap 10-dars. Typography,0,19,0,107,5.3599,0,4167
Bootstrap 53-dars. Navbar qismi,0,11,1,107,4.1017,0,5913
Bootstrap 23-dars. Buttons,0,14,1,105,2.8897,0,3699
Bootstrap 50-dars. Icons,0,10,2,104,1.7409,0,5597
Bootstrap 15-dars. Select,0,18,1,104,2.8459,0,4945
Telegram bot 31-dars. Dastafka bot yasash 3-qism,0,9,1,103,0.9321,-1,5115
HTML5 4-dars.  Section qismi,0,6,1,97,5.0842,0,1915
Telegram bot 9-dars. Lokatsiya va telefon raqamni saqlash,0,14,3,96,2.3137,0,3346
Bootstrap 41-dars. Borders,0,10,2,94,1.8263,0,6036
3.00 monetizatsiya asoslari (nazariy),0,7,0,91,0.4819,0,1618
Bootstrap 21-dars. Accordion va alert,0,19,1,91,4.128,0,3340
2.02 Avatarka bilan ishlash,1,9,0,90,5.1037,1,1728
Bootstrap 27-dars. Carousel,2,15,1,89,2.4503,2,5016
Bootstrap 30-dars. Modal,0,12,1,89,2.4178,0,3957
Telegram bot 8-dars. Botni sahifalarga bo'lish va userlarning ma'lumotlarini saqlash,0,15,1,89,4.5225,0,2957
2.01 Kanal ochish  tartibi (nazariy),0,10,0,88,2.1305,0,1902
Telegram bot 34-dars. Dastafka bot yasash 6-qism,1,10,1,87,0.7958,0,3308
Telegram bot 5-dars. O'tgan darsning davomi,0,18,1,87,6.0275,0,2775
Bootstrap 20-dars. Validation,0,16,0,86,1.3436,0,3630
Bootstrap 43-dars. Flex,0,9,2,85,2.7904,0,4274
Bootstrap 46-dars. Shadows va Sizing,1,8,2,85,1.2909,1,5520
HTML5 5-dars.  CSS ulash va rang berish,2,6,0,84,4.4855,1,1813
Bootstrap 26-dars. Card 2-qism,0,13,0,83,2.185,-1,4738
Bootstrap 19 dars. Form Layout,0,20,1,81,1.7271,0,3227
4.00 postlar bilan  ishlash ( nazariy),0,10,0,81,3.5301,0,1714
Bootstrap 18-dars. Floating Labels,0,19,1,81,1.6712,0,3183
Tinish belgilarini ingliz tilida aytilishini o'rganamiz,2,4,0,80,1.2963,2,1457
3.01 Hizmat ko`ratish (nazariy),0,9,0,79,1.2929,0,1443
Bootstrap 40-dars. Background va Colors,0,9,5,78,0.754,-1,5063
Bootstrap 32-dars. Navbar,1,10,0,78,2.6441,1,4085
1.04 Qo'shimcha ma'lumotlar (nazariy),0,5,1,78,1.1523,0,1968
Bootstrap 24-dars. Button group,0,12,0,77,2.1371,0,3686
Bootstrap 25-dars. Card 1-qism,0,18,1,77,2.3039,0,4017
"Bootstrap 36-dars. Spinners, Toasts va Tooltips",1,15,2,77,1.955,1,3940
Telegram bot 7-dars. MySQL ni PHPga ulash,1,12,1,77,3.1631,1,2686
4.01 Pablo orqali fon hosil qilish,3,9,0,76,1.8068,2,1443
"Bootstrap 44-dars. Float, interactions va overflow",0,8,1,76,1.5049,0,4448
Uyga tegishli lug'atlar (Rasmlar orqali o'rganamiz),0,1,0,75,2.476,0,1152
2.04 Kanal turlari bilan tanishish,0,7,0,75,1.6605,0,2592
Bootstrap 31-dars. Navs va Tabs,0,9,1,75,1.2923,0,3706
59-dars. Kurs yakuni,0,6,4,74,1.1213,0,1853
4.02 Text farmatlash,2,13,0,73,2.5096,2,1393
Bootstrap 22-dars. Badge va Breadcrumb,0,18,0,72,2.0057,0,3280
3.07 qiwi ochish va sozlash,0,9,0,71,2.6159,0,2084
Bootstrap 17-dars. Input Group,0,17,2,71,3.1723,0,3111
Telegram bot 27-dars. Referal bot yasash,0,5,4,70,1.1881,0,2052
Telegram bot 29 dars  Dastafka bot yasash 1 qism,1,11,2,70,3.6601,0,2154
Telegram bot 20-dars. O'quv markazlari uchun bot yakuni,0,4,1,70,1.2534,0,2835
Telegram bot 24-dars. Inline button bilan ishlash davomi,0,6,4,69,0.6804,-1,2908
3.02 Hizmat ko`rsatishga misollar,0,8,0,68,0.9693,0,1600
Bootstrap 29-dars. List group,2,11,1,68,1.8764,2,3772
5.04  controller bot statistikasi,0,12,0,67,0.6977,0,615
3.05 Reklama  sotish (nazariy),0,9,0,66,1.3773,0,1448
Telegram bot 30-dars. Dastafka bot yasash 2-qism,1,12,3,65,1.5658,-1,2721
Bootstrap 35-dars. Scrollspy,1,9,2,65,1.5217,0,3978
Bootstrap 33-dars. Offcanvas va Pagination,0,14,2,64,2.4094,0,4278
Bootstrap 49-dars. Vertical align & Visibility,0,8,1,64,0.6475,-1,3946
HTML 5 18 dars  Flexible box modelining oxiri,0,6,1,63,0.9652,0,642
"5.03 controller bot orqali textga media, tugmalar q`oshish",0,12,1,63,2.7133,0,1431
2.03 Kanal ochish,0,9,0,62,2.6872,0,1753
Telegram bot 28-dars. Botga web admin panel yasash,1,8,3,62,1.6676,1,1888
Bootstrap 39-dars. Stretched link va Text truncation,0,9,3,61,0.9553,0,4789
5.01  Botfather,1,11,0,60,1.1474,1,1279
Telegram bot 11-dars. Loyihani Githubga joylashtirish,0,10,0,60,1.1051,0,4072
5.00 botlardan foydalanish,0,10,0,58,0.8053,0,1263
Telegram bot 33-dars. Dastafka bot yasash 5-qism,0,11,1,58,2.0106,0,3316
Bootstrap 38-dars. Position va Visually hidden,0,9,0,58,0.9072,0,4160
Telegram bot 18-dars. O'quv markazlari uchun bot 5-qism,0,5,1,58,0.4397,0,2578
Telegram bot 10-dars. Git va GitHubdan foydalanish,0,12,0,57,1.1689,0,3728
"Bootstrap 37-dars. Clearfix, Colored links va Ratio",0,14,3,56,1.2432,0,4197
5.09 Votebot,0,11,0,56,1.8421,0,1265
HTML5 6-dars.  pseudo classes kirish qismi,0,6,0,55,1.8848,0,1440
Bootstrap 34-dars. Popovers va Progress,1,11,1,53,1.4861,1,4012
Bootstrap 45-dars. Position,0,8,2,53,0.9713,0,4120
3.03 Ekspertga  prodyusserlik qilish (nazariy),1,10,0,52,1.3997,1,1489
HTML5 10-dars.  Navigatsiyaga stil berish,1,8,0,52,2.2304,1,1265
5.02 Controller bot,0,18,0,52,1.2111,0,1122
Eset Node32 Antivirus litsenziya kalitlari 2020 2022gacha,0,5,1,52,0.395,0,638
Bootstrap 48-dars.  Text,0,8,1,51,0.8253,0,3692
Kanal obunachilar soni 1000 tadan oshdi,1,0,4,51,0.3167,1,2807
HTML5 8-dars. Vebsayti layout qismi,0,6,0,50,1.2781,0,1288
HTML5 9-dars. Stil berishni boshlash,0,8,1,49,2.2998,0,1249
Telegram bot 15-dars. O'quv markazlari uchun bot 4-qism,0,8,3,49,0.7994,0,1920
3.04 Sherikchilikda ishlash (nazariy),0,8,0,47,0.6482,0,1403
5.05 Controller bot orqali vaqt boshqarish,0,14,0,42,1.2163,0,1271
Telegram bot 23-dars. Inline button bilan ishlash,1,8,1,42,0.8392,1,2085
HTML5 7-dars. Negation pseudo classes,0,6,1,41,0.8837,0,1299
HTML 5 16 dars  Box tartibin teskari qilish,0,6,1,41,0.6147,0,1216
HTML 5 14 dars  Header va Menu qismlarga ishlov berish,0,7,0,41,0.7044,0,1325
5.06 Controller bot vebsayti,0,10,0,41,0.6946,0,1149
Telegram bot 13-dars. O'quv markazlari uchun bot 2-qism,0,10,0,40,0.8684,0,1775
Ingliz tilida bu yoki anavi qanday aytiladi (ko'rsatish olmoshlari),2,2,0,39,1.4461,2,1448
Some va any orasidagi farq,0,4,0,39,0.5943,0,1191
HTML 5 11-dars. Qolgan qisimlar bilan ishlash,0,7,1,36,1.3546,0,1220
HTML 5 17 dars  Boshqa flexible box modullari,0,7,0,36,0.5632,0,1171
Telegram bot 32-dars. Dastafka bot yasash 4-qism,1,12,0,36,0.3391,1,2576
Telegram bot 19-dars. O'quv markazlari uchun bot 6-qism,0,5,0,36,0.2563,0,2213
58-dars. Footer,0,7,1,35,0.3015,0,1395
HTML 5 15 dars  Flexible box model layoutini tugatish,0,6,1,35,0.5436,0,1403
Telegram bot 17-dars. OOP davomi,0,5,0,33,0.9881,0,2016
Bo'sh vaqtda qilinadigan ishlarni ingliz tilida aytilishini o'rganamiz,0,0,1,32,0.5332,0,1312
Bootstrap 47-dars. Spacing,0,8,1,32,0.4584,0,2658
"""Sara yo'q deydi"" kitobini inglizchada o'qiymiz",0,2,0,31,1.3809,0,1269
HTML 5 13 dars  Flexible Box,0,6,1,31,0.7206,0,1434
Telegram bot 16-dars. OOP,0,6,1,31,1.8715,0,2137
HTML 5 12-dars. Layoutni tugatish,0,6,1,30,0.6553,0,1252
Telegram bot 14-dars. O'quv markazlari uchun bot 3-qism,1,9,0,29,0.5974,1,1890
57-dars. Testimonial qismi,0,5,1,29,0.6305,0,1434
"""Gazeta ketidan quvib"" kitobini inglizchada o'qiymiz",0,3,0,28,1.1613,0,939
Ingliz tilida meniki seniki qanday aytiladi (Egalik olsmoshlari),0,3,0,27,0.382,0,1164
Windows 10 update ni o'chirib qo'yish,1,0,1,27,0.681,1,532
Ingliz tilida o'simlik va daraxtlarga oid so'zlar,0,0,0,27,0.2659,0,973
Telegram bot 22-dars. API bilan ishlash davomi,0,7,1,26,0.7786,0,1731
Telegram bot 25-dars. Telegram Bot Api ning barcha funksiyalari,1,8,0,24,0.3168,1,1738
Much va many orasidagi farq,0,3,0,24,0.3545,0,1171
"Hamma ko'rsin, oramizda omonatga xiyonat qiladiganlar ko'paymoqda",0,0,1,24,1.4009,0,492
56-dars. Work qismi,0,5,2,22,0.3573,0,1436
Telegram bot 26-dars. 25-dars davomi,0,8,0,19,0.0817,-1,1276
To va too orasidagi farq,0,3,0,17,0.1814,0,714
Just va already orasidagi farq,0,2,0,15,0.3897,0,1210
Less va fewer orasidagi farq,0,3,0,13,0.2575,0,1217